Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
2340	-612.6578	-757.501	144.8432	0.0329102	0.000441476	0.0103259	0.0401754	0.00249825	0.0170322	0.0217582	0.00579373	0.00631064	0.0106331	0.00540484	0.00477816	0.0137339	0.0130303	0.00377788	0.00173485	0.00455068	0.00613001	0.0131	0.0102966	0.0215729	0.00713136	0.00101394	0.0133794	0.00537483	0.00205697	0.0215052	0.00272366	0.0158453	0.00421157	0.00653541	0.00636021	0.00100598	0.00725766	0.0202378	0.0392019	0.0459391	0.020134	0.0391412	0.0144284	0.000188302	0.00180465	0.00180146	0.0148047	0.0486086	0.00384252	0.00468715	0.000272213	0.0235994	0.02258	0.00170904	0.000577808	0.0843891	0.00959058	0.0101678	0.0100375	0.0245963	0.016019	0.00225225	0.00282896	0.00273777	0.0165057	0.00902722	0.0131517	0.00271654	0.00542688	0.0107014	0.0218654	0.0125424	0.00744385	0.014658	0.0106581	0.0193733	0.00712898	0.00319338	0.004705	0.0132687	0.0174513	0.00338439	0.0166715	0.0439529	0.0100601	0.0372985	0.0463349	0.0201789	0.0119529	0.00535959	0.55513	1.21673	0.2970285	1.702971	0.118347	0.353163	0.722731	1.38364	2.83155	8.44976	1.543129	5.73336	0.2222741	0.0276189	0.000370497	0.00866574	0.0337161	0.00209659	0.0142938	0.01826	0.00486223	0.00529603	0.00892357	0.00453586	0.00400994	0.0115258	0.0109354	0.00317048	0.00145592	0.00381903	0.00514444	0.0109938	0.0086411	0.0181045	0.0059848	0.000850921	0.0112283	0.00451068	0.00172626	0.0180476	0.00228576	0.0132977	0.00353445	0.00548466	0.00533763	0.000844238	0.00609079	0.016984	0.0328991	0.0385531	0.0168969	0.0328482	0.0121087	0.000158027	0.0015145	0.00151183	0.0124245	0.0407934	0.00322473	0.00393356	0.000228447	0.0198051	0.0189496	0.00143426	0.000484909	0.0708212	0.00804863	0.00853304	0.00842368	0.0206418	0.0134435	0.00189014	0.00237413	0.00229759	0.0138519	0.00757585	0.0110372	0.00227978	0.00455436	0.00898084	0.0183499	0.0105259	0.00624705	0.0123013	0.00894453	0.0162585	0.0059828	0.00267996	0.00394854	0.0111353	0.0146455	0.00284025	0.0139911	0.0368862	0.00844264	0.0313017	0.0388853	0.0169346	0.0100311	0.00449789	0.851486	0.148514	1.19158
2376	-595.0788	-739.203	144.1242	0.146046	0.00106693	0.00595837	0.0695576	0.00579475	0.0399724	0.0117768	0.000408681	0.0459181	0.0252209	0.0172477	0.00720502	0.0204163	0.0253795	0.029235	0.00195823	0.0114303	0.00814371	0.0511732	0.00145568	0.0576497	0.0132735	0.00561383	0.0120543	0.0157354	0.00548651	0.0331461	0.0183777	0.0212505	0.000729107	0.000942273	0.0202925	0.0108614	0.0225821	0.0383588	0.0069046	0.0314794	0.0872433	0.062632	0.025278	0.000331966	0.00938232	0.00410504	0.031598	0.0993368	0.00341071	0.0131709	0.00796423	0.0844478	0.0944845	0.0336207	0.00337391	0.0489908	0.010461	0.0207349	0.0513157	0.115841	0.00299993	0.0133496	0.00776179	0.0152339	0.0109387	0.0173809	0.0321807	0.00430788	0.00433701	0.0101957	0.00497353	0.00549065	0.0403197	0.00104777	0.0118913	0.0658431	0.00681597	0.00399598	0.0187867	0.0173047	0.040956	0.006624	0.0678837	0.0124372	0.0160245	0.0581549	0.0730214	0.0163873	0.0487606	0.00060029	0.642781	1.17403	0.4614186	1.538581	0.154119	0.401713	0.752366	1.32914	2.48934	6.48848	1.352159	3.334459	0.2667305	0.0639478	0.000467165	0.00260894	0.0304565	0.00253729	0.0175023	0.00515661	0.000178945	0.0201057	0.0110432	0.00755209	0.00315479	0.0089395	0.0111127	0.0128008	0.00085743	0.00500486	0.00356581	0.0224067	0.000637387	0.0252425	0.00581195	0.00245808	0.00527811	0.00688992	0.00240233	0.0145134	0.00804686	0.00930476	0.000319247	0.000412584	0.00888527	0.00475579	0.00988781	0.0167958	0.00302325	0.0137836	0.0382004	0.0274241	0.0110682	0.000145355	0.00410815	0.00179743	0.0138355	0.0434957	0.00149342	0.00576701	0.00348722	0.0369764	0.0413711	0.0147212	0.0014773	0.0214511	0.00458045	0.00907901	0.0224691	0.0507223	0.00131355	0.00584525	0.00339858	0.00667033	0.00478961	0.00761043	0.0140907	0.00188625	0.001899	0.00446429	0.00217771	0.00240414	0.0176544	0.000458778	0.00520675	0.0288301	0.00298445	0.00174968	0.00822597	0.00757703	0.017933	0.00290039	0.0297236	0.00544578	0.0070165	0.0254637	0.0319732	0.00717534	0.0213504	0.000262843	0.769291	0.230709	2.283832
2412	-598.7733	-743.4196	144.6462	0.0726111	0.000291732	0.0109636	0.046317	0.0119474	0.0273594	0.00167284	0.000249781	0.0284104	0.025308	0.012332	0.00712306	0.0447797	0.0168647	0.00947238	0.00683609	0.00816189	0.00281554	0.027863	0.00669778	0.0526692	0.00848416	0.00358825	0.0106477	0.00244611	0.00264035	0.0211863	0.0117466	0.0111188	0.0101677	0.00417846	0.0161182	0.0066758	0.00254736	0.0242218	0.0194963	0.0100167	0.0470361	0.00752919	0.0112266	0.00894437	0.00497321	0.00896114	0.0201968	0.0562046	0.00347208	0.00220362	0.0154927	0.0280314	0.0419165	0.0184866	0.00219979	0.0354523	0.00900217	0.00702443	0.010731	0.03195	0.0135851	0.00403863	0.00501683	0.0075914	0.0244255	0.011204	0.00723384	0.00115471	0.00157758	0.0138572	0.00460581	0.00828811	0.0140048	0.00243942	0.0033871	0.105441	0.000989497	0.00340962	0.0120081	0.0115538	0.0275829	0.00879533	0.0484974	0.03565	0.00283712	0.0314186	0.015562	0.0183187	0.0189901	0.00139805	0.475194	1.25567	0.281213	1.718787	0.129851	0.369509	0.733005	1.36425	2.7063	7.70115	1.476051	6.112046	0.1843668	0.0510654	0.000205167	0.00771038	0.0325735	0.00840229	0.0192411	0.00117647	0.000175664	0.0199802	0.0177984	0.00867275	0.00500945	0.0314923	0.0118605	0.00666166	0.00480764	0.00574003	0.00198009	0.0195953	0.00471036	0.0370408	0.00596667	0.00252352	0.00748827	0.00172028	0.00185689	0.0148998	0.00826108	0.00781953	0.00715063	0.0029386	0.0113355	0.0046949	0.00179149	0.0170345	0.0137112	0.00704447	0.0330792	0.00529507	0.00789536	0.00629033	0.00349752	0.00630212	0.0142039	0.0395272	0.00244182	0.00154974	0.0108956	0.0197137	0.0294787	0.0130011	0.00154705	0.0249326	0.00633098	0.00494009	0.00754679	0.0224696	0.00955401	0.00284025	0.0035282	0.00533882	0.0171778	0.00787949	0.00508736	0.000812074	0.00110947	0.00974537	0.00323914	0.0058288	0.0098492	0.00171558	0.00238206	0.0741539	0.000695886	0.00239789	0.00844497	0.00812545	0.0193983	0.00618551	0.0341069	0.0250716	0.00199527	0.0220958	0.0109444	0.012883	0.0133552	0.000983212	0.859393	0.140607	1.421924
2448	-612.5413	-757.1824	144.6411	0.0274278	2.79056e-05	0.0098621	0.0217184	0.0116253	0.00623599	0.00652171	0.00174685	0.0156932	0.00750506	0.0188761	0.00200827	0.00312505	0.0100707	0.0083904	0.0246934	0.00598036	0.0120357	0.0182336	0.00553194	0.0489805	0.00672523	0.0041126	0.0274417	8.0716e-05	0.00332769	0.0160695	0.0236177	0.00793282	0.00330453	0.00560461	0.0217375	0.00123761	0.010292	0.0236991	0.0278141	0.0290111	0.0469589	0.0152153	0.0143705	0.00831795	0.00703062	0.00562343	0.0176465	0.0772882	0.00902638	0.00710553	0.0086194	0.0146702	0.0520316	0.0286534	0.000725045	0.0152657	0.00740165	0.0116306	0.0119161	0.0435597	0.00120926	0.003027	0.00120618	0.0088405	0.00249697	0.00421967	0.0122916	0.00333043	0.0211893	0.00700819	0.0160838	0.00268291	0.0195825	0.000905709	0.012221	0.0568549	0.00447519	0.0148783	0.00979136	0.00934795	0.0215125	0.00732177	0.030126	0.0219436	0.00396513	0.0219783	0.0168105	0.0170357	0.0176601	0.000591313	0.350859	1.31625	0.2319047	1.768095	0.116653	0.35069	0.721148	1.38668	2.85153	8.57243	1.553551	7.624233	0.1298625	0.0219081	2.22898e-05	0.00787744	0.0173477	0.00928579	0.00498105	0.00520927	0.00139531	0.0125351	0.00599472	0.0150775	0.00160412	0.00249616	0.00804402	0.0067019	0.0197241	0.00477686	0.00961362	0.0145642	0.00441868	0.0391235	0.00537184	0.00328498	0.0219193	6.44725e-05	0.00265802	0.0128356	0.0188648	0.00633641	0.00263952	0.00447673	0.017363	0.000988553	0.00822084	0.0189299	0.0222167	0.0231729	0.0375088	0.0121534	0.0114786	0.00664403	0.00561577	0.00449176	0.0140953	0.0617346	0.0072099	0.0056756	0.00688481	0.0117179	0.0415607	0.0228871	0.000579136	0.0121936	0.00591213	0.00929005	0.00951811	0.0347936	0.00096591	0.00241784	0.000963447	0.00706142	0.00199447	0.0033705	0.00981802	0.0026602	0.0169251	0.00559785	0.0128471	0.002143	0.0156417	0.000723443	0.00976159	0.0454133	0.0035746	0.0118842	0.00782092	0.00746675	0.0171833	0.00584833	0.0240634	0.0175277	0.00316718	0.0175554	0.0134275	0.0136074	0.0141062	0.000472316	0.884048	0.115952	1.251943
2484	-618.5648	-761.2534	142.6886	0.109465	0.015177	0.00756132	0.0808241	0.00992733	0.0387439	0.0180182	0.00765919	0.0456717	0.0922819	0.0601265	0.0128526	0.00136213	0.00544611	0.0107824	0.0823665	0.0125951	0.0080095	0.00593914	0.0132736	0.0841896	0.0108781	0.00798996	0.00892505	6.51682e-05	0.0268338	0.0160867	0.00833063	0.00408346	0.00497313	0.000857387	0.0417356	0.045226	0.0261103	0.00102008	0.0683418	0.0234465	0.0530048	0.0307711	0.0560304	0.0104877	0.00898666	0.0273243	0.0361139	0.0608417	0.109464	0.0112103	0.0164444	0.0175028	0.0455574	0.0569225	0.0299604	0.033787	0.00359318	0.0181008	0.0250035	0.084665	0.0551478	0.0476636	0.00979431	0.0235545	0.0104852	0.00139383	0.00632943	0.00924102	0.0149962	0.0246246	0.000180053	0.0159698	0.0219945	0.00292286	0.0184	0.00102478	0.0689524	0.0612687	0.0305143	0.0314442	0.0236284	0.0201119	0.00454167	0.00503318	0.0107965	0.0712916	0.0132766	0.0152038	0.0304118	0.0030545	0.297153	1.34241	0.1342946	1.865705	0.255098	0.513629	0.812322	1.23104	1.94693	3.92006	0.9877896	13.89263	0.107841	0.045493	0.00630744	0.00314243	0.0335899	0.00412573	0.0161017	0.00748823	0.00318311	0.0189808	0.0383517	0.0249882	0.00534145	0.000566092	0.00226336	0.00448108	0.0342309	0.00523442	0.00332869	0.00246827	0.00551643	0.0349886	0.00452086	0.00332057	0.00370919	2.70834e-05	0.0111519	0.0066855	0.00346215	0.00169706	0.0020668	0.000356324	0.017345	0.0187956	0.0108513	0.000423938	0.0284024	0.0097442	0.0220284	0.0127883	0.0232858	0.0043586	0.00373479	0.0113558	0.0150087	0.0252854	0.0454925	0.00465893	0.00683419	0.00727405	0.0189333	0.0236566	0.0124513	0.0140416	0.0014933	0.00752258	0.0103913	0.0351862	0.0229191	0.0198086	0.00407045	0.00978908	0.00435755	0.000579264	0.00263047	0.0038405	0.0062323	0.0102338	7.48288e-05	0.00663693	0.00914075	0.00121472	0.00764693	0.000425893	0.0286561	0.0254628	0.0126815	0.013068	0.0098198	0.00835836	0.00188749	0.00209175	0.00448695	0.0296283	0.00551767	0.0063186	0.0126389	0.00126943	0.932853	0.0671473	2.406201
2520	-620.0618	-763.4032	143.3414	0.058343	0.00894688	0.00973899	0.00735668	0.0150459	0.0226699	0.00712663	0.00483394	0.0091161	0.0243665	0.00862663	0.000794703	0.012149	0.00179993	0.00441678	0.0503054	0.00369477	0.00510814	0.0255784	0.0142698	0.0464803	0.0107976	0.00982202	0.0159473	0.000107406	0.00609975	0.0109486	0.0243998	0.00895034	0.0242724	0.0130606	0.0150534	0.0102429	0.0213083	0.0192775	0.0710927	0.118766	0.00938139	0.068188	0.0396368	0.00761155	0.0307743	0.0118455	0.021184	0.0473031	0.0021697	0.00403948	0.0181001	0.0721424	0.0152534	0.0107963	0.00179829	0.0371426	0.00603658	0.0125691	0.0119363	0.0552127	0.0049671	0.0219749	0.0116926	0.000995108	0.0773185	0.00569953	0.050435	0.0170314	0.0105359	0.00285689	0.0345185	0.016183	0.032245	0.00139898	0.00449877	0.0579083	0.00372122	0.00431083	0.0157093	0.028263	0.0218985	0.0432068	0.115904	0.0813804	0.00806373	0.0152999	0.0421568	0.0318505	0.0312336	0.00015727	0.421395	1.28188	0.1685305	1.831469	0.197955	0.453872	0.781573	1.27947	2.20326	5.05166	1.171166	10.86729	0.160151	0.0292087	0.00447914	0.00487571	0.00368303	0.00753255	0.0113494	0.00356786	0.00242006	0.00456386	0.0121988	0.00431882	0.000397858	0.00608227	0.000901113	0.00221121	0.0251848	0.00184974	0.00255733	0.0128055	0.00714401	0.0232698	0.00540569	0.00491727	0.00798384	5.37715e-05	0.00305377	0.00548131	0.0122155	0.00448088	0.0121517	0.00653863	0.00753631	0.00512796	0.0106677	0.00965106	0.0355917	0.0594585	0.00469668	0.0341375	0.0198437	0.00381063	0.0154068	0.00593033	0.0106055	0.0236817	0.00108623	0.00202232	0.00906162	0.0361172	0.00763643	0.00540501	0.000900293	0.018595	0.00302214	0.00629257	0.00597574	0.0276416	0.00248672	0.0110015	0.00585378	0.000498189	0.0387085	0.0028534	0.0252497	0.00852656	0.00527465	0.00143027	0.0172813	0.00810181	0.016143	0.000700384	0.00225226	0.0289911	0.00186298	0.00215816	0.00786465	0.0141495	0.0109632	0.021631	0.058026	0.0407421	0.00403701	0.00765973	0.0211053	0.0159456	0.0156367	7.87353e-05	0.915735	0.0842653	1.997452
2556	-606.5505	-749.6596	143.1091	0.15309	0.000906201	0.0140487	0.0740411	0.0302936	0.00581827	0.00644647	0.00180404	0.0195907	0.0233269	0.0369325	0.0115376	0.0293882	0.00152108	0.00507073	0.0165542	0.0198766	0.00409606	0.0180641	0.0456332	0.0222753	0.00542185	0.00236587	0.0193469	4.85121e-05	0.0232301	0.00641363	0.0225745	0.000635228	0.0089002	0.0326653	0.00618777	0.0073209	0.0208439	0.0100246	0.0618114	0.0541051	0.0228345	0.08121	0.0564459	0.0110615	0.0235715	0.0269407	0.0169961	0.0571922	0.0172701	0.0119536	0.0184281	0.0192532	0.102929	0.0282363	0.0146915	0.0274694	0.0254468	0.0288768	0.00832846	0.15044	0.0221339	0.0432531	0.0250292	0.0167475	0.00343242	0.00156347	0.0265977	0.0258812	0.0307996	0.0324792	0.0488232	0.0258886	0.0140189	0.000149029	0.0346941	0.0357758	0.0450963	0.0357837	0.0293625	0.0350519	0.0127648	0.000568733	0.00134682	0.00913318	0.0150145	0.0274245	0.000310945	0.0224713	0.0256912	7.8823e-05	0.21512	1.38238	0.1581189	1.841881	0.168113	0.419105	0.762381	1.31168	2.38603	5.94839	1.289319	11.64871	0.0758131	0.068986	0.000408354	0.00633064	0.0333646	0.013651	0.00262184	0.00290492	0.000812939	0.008828	0.0105116	0.0166426	0.00519912	0.013243	0.000685433	0.00228498	0.00745968	0.00895682	0.00184578	0.00814011	0.0205633	0.0100378	0.00244321	0.00106611	0.00871815	2.18606e-05	0.010468	0.00289012	0.0101726	0.000286248	0.00401063	0.0147197	0.00278835	0.00329896	0.00939273	0.00451729	0.0278536	0.024381	0.0102897	0.036595	0.0254358	0.00498454	0.0106219	0.0121401	0.00765884	0.0257721	0.00778231	0.00538654	0.00830412	0.00867592	0.0463822	0.0127239	0.0066203	0.0123783	0.0114669	0.0130125	0.00375299	0.0677916	0.00997403	0.0194908	0.0112787	0.00754681	0.00154672	0.000704534	0.0119855	0.0116626	0.013879	0.0146358	0.0220008	0.011666	0.00631721	6.71558e-05	0.0156339	0.0161214	0.0203214	0.0161249	0.0132314	0.0157952	0.00575212	0.000256284	0.000606908	0.00411561	0.00676585	0.0123581	0.000140119	0.0101261	0.011577	3.55194e-05	0.920941	0.0790595	2.219154
2592	-597.6864	-742.5049	144.8185	0.163343	0.0113605	0.00333053	0.0987835	0.023143	0.0320078	0.00797242	0.00511338	0.0139062	0.00511408	0.0222912	0.0035301	0.0249278	0.00169045	0.000573717	0.0269975	0.00165044	0.00316542	0.0158663	0.0462108	0.0667769	0.00945383	0.000247765	0.0154453	5.17441e-05	0.00138105	0.016099	0.0130469	0.0170278	0.0062173	0.0301303	0.0265452	0.00697859	0.00971331	0.00776665	0.038893	0.0374365	0.0909315	0.0466227	0.0458129	0.00227822	0.0275875	0.00178127	0.006155	0.0668774	0.0135413	0.00789188	0.00363972	0.0302599	0.00438739	0.0155979	0.0150624	0.0241874	0.00621892	0.0247824	0.00476886	0.0866573	0.0628128	0.0146162	0.0316871	0.0131918	0.0442506	0.000585051	0.0208941	0.0195476	0.0387278	0.0497735	0.067825	0.00130599	0.0010765	0.00250258	0.0120783	0.0327703	0.040411	0.0320659	0.0135185	0.0142781	0.00128679	0.0046456	0.00602227	0.0114653	0.00599493	0.0483586	0.0158369	0.0192334	0.0293362	0.0135918	0.353458	1.31498	0.3715788	1.628421	0.21025	0.467409	0.788772	1.26779	2.13945	4.75623	1.127594	4.382439	0.1309503	0.0813088	0.00565504	0.00165787	0.0491724	0.0115201	0.0159328	0.00396851	0.00254534	0.00692224	0.00254569	0.0110961	0.00175721	0.0124085	0.000841472	0.000285585	0.0134388	0.000821556	0.00157568	0.00789794	0.0230028	0.0332402	0.00470592	0.000123332	0.00768833	2.57571e-05	0.000687457	0.00801377	0.00649449	0.00847607	0.00309484	0.0149982	0.0132136	0.0034738	0.00483509	0.00386608	0.0193601	0.0186351	0.0452638	0.0232078	0.0228047	0.00113405	0.0137325	0.00088668	0.00306384	0.0332902	0.00674059	0.00392841	0.00181178	0.0150628	0.00218395	0.00776433	0.00749776	0.01204	0.00309565	0.0123362	0.00237384	0.0431362	0.0312669	0.00727562	0.0157732	0.00656663	0.022027	0.000291226	0.0104007	0.0097304	0.0192779	0.0247762	0.0337619	0.000650093	0.000535858	0.00124573	0.00601231	0.0163124	0.0201158	0.0159618	0.00672921	0.00710733	0.000640537	0.00231248	0.00299776	0.00570721	0.00298415	0.0240719	0.00788328	0.00957401	0.0146029	0.00676573	0.814211	0.185789	2.008922
2628	-606.595	-751.2932	144.6982	0.0626286	0.00582091	0.000519659	0.0338083	0.0108828	0.0233159	0.0102551	0.00454091	0.00997063	0.00109647	0.018954	0.00765876	0.0226484	0.00581276	0.00697741	0.00284217	0.000383852	1.1958e-05	0.000903823	0.0323587	0.0549991	0.00868663	0.0147416	0.00616144	0.0178343	0.00181631	0.0142134	0.0117015	0.00355427	0.00254072	0.0079974	0.0154078	0.000712182	0.00893949	0.0248863	0.00855297	0.0194987	0.0194484	0.00603411	0.003499	0.00667088	0.00826441	0.00196901	0.0430807	0.0402406	0.0228217	0.00319254	0.0218678	0.0154834	0.0132101	0.00837892	0.012855	0.0447764	0.035065	0.0179828	0.0180177	0.017322	0.0559999	0.00574008	0.00821674	0.00411221	0.00563856	0.00282582	0.00811278	0.000125482	0.0229423	0.00832262	0.010238	0.00229025	0.0213031	0.0032098	0.0203971	0.0163222	0.051806	0.0236287	0.00925561	0.00343613	0.00782345	0.02711	0.00437885	0.00335374	0.0078014	0.0129284	0.00188943	0.0281972	0.00444117	0.00908396	0.598463	1.19562	0.2822441	1.717756	0.126982	0.365504	0.730517	1.36889	2.73595	7.87514	1.492205	6.086064	0.2438557	0.0507218	0.00471425	0.000420863	0.0273807	0.00881381	0.0188832	0.00830542	0.0036776	0.00807504	0.000888013	0.0153506	0.0062027	0.0183425	0.00470765	0.00565088	0.00230182	0.000310875	9.68454e-06	0.00073199	0.0262068	0.0445428	0.00703515	0.011939	0.00499005	0.0144437	0.001471	0.0115112	0.00947684	0.00287854	0.00205769	0.00647696	0.0124785	0.000576784	0.00723994	0.020155	0.00692691	0.0157916	0.0157509	0.00488692	0.00283378	0.00540263	0.0066932	0.00159467	0.0348904	0.0325902	0.0184829	0.00258559	0.0177104	0.0125397	0.0106986	0.00678594	0.010411	0.0362636	0.0283985	0.014564	0.0145922	0.0140288	0.0453534	0.00464879	0.0066546	0.00333041	0.00456657	0.00228859	0.0065704	0.000101625	0.0185806	0.00674034	0.0082916	0.00185484	0.017253	0.00259956	0.0165192	0.0132191	0.0419568	0.0191365	0.00749596	0.00278287	0.00633607	0.0219559	0.00354636	0.00271613	0.00631822	0.0104705	0.00153022	0.0228364	0.00359683	0.00735694	0.858878	0.141122	1.234747
2664	-596.9874	-740.4545	143.4671	0.112566	0.00878433	0.000278307	0.141085	0.0207608	0.0492575	0.0164637	0.000943452	0.0483743	0.0104917	0.0930428	0.0112641	0.0358128	0.026421	0.0179766	0.0300147	0.0122331	0.00460826	0.00906666	0.0430289	0.0117673	0.00384939	0.00396649	0.0108595	0.0266678	0.0139844	0.0607606	0.0101206	0.0105767	0.0163591	0.0211596	0.0309172	0.031498	0.0251807	0.0678923	0.0716396	0.0315851	0.0718245	0.0295501	0.032613	0.00321304	0.044844	0.0517588	0.0475039	0.10391	0.065501	0.0393482	0.026326	0.0404149	0.0417667	0.00243242	0.000857551	0.0505801	0.0342281	0.0865478	0.00706616	0.0768495	0.0255131	0.0408956	0.00593359	0.00704049	0.0490725	0.031916	0.0222943	0.0475194	0.0650556	0.0123906	0.02522	0.0329557	0.00634616	0.0166321	0.0547951	0.107924	0.0852016	0.00987005	0.00135165	0.0028351	0.0517761	0.0279914	0.288692	0.0395538	0.0323699	0.0475618	0.0552937	0.0361931	0.000621413	0.0116137	0.630069	1.18022	0.5386972	1.461303	0.366764	0.613127	0.858459	1.16488	1.63098	2.72655	0.7252643	2.712661	0.2600836	0.0347337	0.00271053	8.58754e-05	0.0435336	0.00640604	0.0151991	0.00508011	0.000291115	0.0149265	0.00323736	0.0287096	0.00347569	0.0110505	0.00815255	0.00554694	0.00926144	0.00377468	0.00142194	0.00279764	0.0132771	0.00363097	0.00118778	0.00122391	0.00335084	0.00822871	0.00431509	0.0187485	0.00312284	0.00326358	0.00504781	0.00652907	0.00953991	0.00971915	0.00776986	0.0209491	0.0221054	0.00974602	0.0221624	0.00911809	0.0100632	0.000991428	0.0138372	0.0159709	0.014658	0.0320629	0.0202112	0.0121414	0.00812325	0.0124706	0.0128877	0.000750555	0.000264609	0.0156072	0.0105616	0.0267055	0.00218036	0.0237129	0.00787242	0.0126189	0.00183089	0.00217244	0.015142	0.00984813	0.0068792	0.0146628	0.0200738	0.0038233	0.00778198	0.0101689	0.00195819	0.00513207	0.0169078	0.0333014	0.0262901	0.00304554	0.00041707	0.000874808	0.0159762	0.00863712	0.0890797	0.0122049	0.00998818	0.0146758	0.0170616	0.0111679	0.000191745	0.00358355	0.730651	0.269349	3.240823
